AileeYuina|16918|Gin no Saji|0|5|1|None
AileeYuina|17895|Golden Time|0|14|1|None
AileeYuina|20457|Inari, Konkon, Koi Iroha.|0|3|1|None
AileeYuina|18679|Kill la Kill|0|12|1|None
AileeYuina|20541|Mikakunin de Shinkoukei|0|0|1|None
AileeYuina|16067|Nagi no Asu kara|0|17|1|None
AileeYuina|18897|Nisekoi|0|4|1|None
AileeYuina|18095|Nourin|0|4|1|None
AileeYuina|19315|Pupa|0|5|1|None
AileeYuina|17777|Saikin, Imouto no Yousu ga Chotto Okashiinda ga.|0|4|1|None
AileeYuina|16011|Tokyo Ravens|0|8|1|None
AileeYuina|22377|Wonder Momo|0|1|1|None
AileeYuina|19363|Gin no Saji 2nd Season|0|0|3|None
