-nyappy|269|Bleach|8|0|1|Low
-nyappy|20|Naruto|10|0|1|Low
-nyappy|1535|Death Note|10|37|2|Low
-nyappy|226|Elfen Lied|10|13|2|High
-nyappy|120|Fruits Basket|9|26|2|Medium
-nyappy|1030|Heisei Tanuki Gassen Ponpoko|8|1|2|Low
-nyappy|578|Hotaru no Haka|10|1|2|Low
-nyappy|431|Howl no Ugoku Shiro|0|1|2|Medium
-nyappy|572|Kaze no Tani no Nausicaä|7|1|2|Low
-nyappy|512|Majo no Takkyuubin|9|1|2|Medium
-nyappy|164|Mononoke Hime|10|1|2|Low
-nyappy|597|Neko no Ongaeshi|8|1|2|Low
-nyappy|1029|Omoide Poroporo|8|1|2|Low
-nyappy|853|Ouran Koukou Host Club|9|26|2|Low
-nyappy|2611|Panda Kopanda|8|2|2|Low
-nyappy|199|Sen to Chihiro no Kamikakushi|9|1|2|Low
-nyappy|849|Suzumiya Haruhi no Yuuutsu|9|14|2|Medium
-nyappy|513|Tenkuu no Shiro Laputa|9|1|2|Medium
-nyappy|523|Tonari no Totoro|10|1|2|High
-nyappy|415|Tonari no Yamada-kun|2|1|2|Low
-nyappy|4063|Sekirei|8|0|3|Low
-nyappy|2923|Shugo Chara!|9|0|3|Low
-nyappy|3455|To LOVE-Ru|8|9|3|Medium
-nyappy|223|Dragon Ball|8|0|4|Low
-nyappy|121|Fullmetal Alchemist|9|0|4|Medium
